STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYSF0100,1/25/20,,,,,0,,,,,,
US1NYSF0100,1/26/20,,,,,0.69,,,,,,
US1NYSF0100,1/27/20,,,,,0,,,,,,
US1NYSF0100,1/28/20,,,,,0,,,,,,
US1NYSF0100,1/29/20,,,,,0,,,,,,
US1NYSF0100,1/30/20,,,,,0,,,,,,
US1NYSF0100,1/31/20,,,,,0,,,,,,
US1NYSF0103,1/1/20,,,,,0,0,0,,,,
US1NYSF0103,1/2/20,,,,,0,0,0,,,,
US1NYSF0103,1/3/20,,,,,0.2,0,0,,,,
US1NYSF0103,1/4/20,,,,,0.17,0,0,,,,
US1NYSF0103,1/5/20,,,,,0.13,0,0,,,,
US1NYSF0103,1/6/20,,,,,0.01,0,0,,,,
US1NYSF0103,1/7/20,,,,,0.22,0.4,0,,,,
US1NYSF0103,1/8/20,,,,,0,0,0,,,,
US1NYSF0103,1/9/20,,,,,0,0,0,,,,
US1NYSF0103,1/10/20,,,,,0,0,0,,,,
US1NYSF0103,1/11/20,,,,,0.02,0,0,,,,
US1NYSF0103,1/12/20,,,,,0.08,0,0,,,,
US1NYSF0103,1/13/20,,,,,0,0,0,,,,
US1NYSF0103,1/14/20,,,,,0.07,0,0,,,,
US1NYSF0103,1/15/20,,,,,0,0,0,,,,
US1NYSF0103,1/16/20,,,,,0.07,0,0,,,,
US1NYSF0103,1/17/20,,,,,0,0,0,,,,
US1NYSF0103,1/18/20,,,,,0.43,2.2,1,,,,
US1NYSF0103,1/19/20,,,,,0.01,0,0,,,,
US1NYSF0103,1/20/20,,,,,0,0,0,,,,
US1NYSF0103,1/21/20,,,,,0,0,0,,,,
US1NYSF0103,1/22/20,,,,,0,0,0,,,,
US1NYSF0103,1/23/20,,,,,0,0,0,,,,
US1NYSF0103,1/24/20,,,,,0,0,0,,,,
US1NYSF0103,1/25/20,,,,,0.58,0,0,,,,
US1NYSF0103,1/26/20,,,,,0,0,0,,,,
US1NYSF0103,1/27/20,,,,,0,0,0,,,,
US1NYSF0103,1/28/20,,,,,0,0,0,,,,
US1NYSF0103,1/29/20,,,,,0,0,0,,,,
US1NYSF0103,1/30/20,,,,,0,0,0,,,,
US1NYSF0103,1/31/20,,,,,0.09,0,0,,,,
US1NYQN0002,1/1/20,,,,,0.04,,,,,,
US1NYQN0002,1/2/20,,,,,0,,,,,,
US1NYQN0002,1/3/20,,,,,0.03,,,,,,
US1NYQN0002,1/4/20,,,,,0.29,,,,,,
US1NYQN0002,1/5/20,,,,,0.14,,,,,,
US1NYQN0002,1/6/20,,,,,0.05,0.5,,,,,
US1NYQN0002,1/7/20,,,,,0,,,,,,
US1NYQN0002,1/8/20,,,,,0,,,,,,
US1NYQN0002,1/9/20,,,,,0,,,,,,
US1NYQN0002,1/10/20,,,,,0,,,,,,
US1NYQN0002,1/11/20,,,,,0,,,,,,
US1NYQN0002,1/12/20,,,,,0.06,,,,,,
US1NYQN0002,1/13/20,,,,,0.03,,,,,,
US1NYQN0002,1/14/20,,,,,0,,,,,,
US1NYQN0002,1/15/20,,,,,0,,,,,,
US1NYQN0002,1/16/20,,,,,0.09,,,,,,
US1NYQN0002,1/17/20,,,,,0.01,,,,,,
US1NYQN0002,1/18/20,,,,,0,,,,,,
US1NYQN0002,1/19/20,,,,,0.41,2.5,,,,,
US1NYQN0002,1/20/20,,,,,0,,,,,,
US1NYQN0002,1/21/20,,,,,0,,,,,,
US1NYQN0002,1/22/20,,,,,0,,,,,,
US1NYQN0002,1/23/20,,,,,0,,,,,,
US1NYQN0002,1/24/20,,,,,0,0,,,,,
US1NYQN0002,1/25/20,,,,,0,0,,,,,
US1NYQN0002,1/26/20,,,,,0.9,,,,,,
US1NYQN0002,1/27/20,,,,,0,,,,,,
US1NYQN0002,1/28/20,,,,,0,,,,,,
US1NYQN0002,1/29/20,,,,,0,,,,,,
US1NYQN0002,1/30/20,,,,,0,,,,,,
US1NYQN0002,1/31/20,,,,,0,,,,,,
USC00300317,1/1/20,,,,,0.25,2.8,3,,,,29
USC00300317,1/2/20,,,,,0,0,2,,,,37
USC00300317,1/3/20,,,,,0.04,0,0,,,,41
USC00300317,1/4/20,,,,,0.22,0,0,,,,33
USC00300317,1/5/20,,,,,0.3,2.3,2,,,,27
USC00300317,1/6/20,,,,,0.19,1.8,4,,,,28
USC00300317,1/7/20,,,,,0,0,3,,,,26
USC00300317,1/8/20,,,,,0.16,2,4,,,,26
USC00300317,1/9/20,,,,,0.12,2.8,6,,,,8
USC00300317,1/10/20,,,,,0.08,0,3,,,,41
USC00300317,1/11/20,,,,,0.32,0,0,,,,49
USC00300317,1/12/20,,,,,0.45,0,0,,,,42
USC00300317,1/13/20,,,,,0,0,0,,,,28
USC00300317,1/14/20,,,,,0,0,0,,,,33
USC00300317,1/15/20,,,,,0,0,0,,,,33
USC00300317,1/16/20,,,,,0.11,0,0,,,,33
USC00300317,1/17/20,,,,,0.18,1.7,2,,,,10
USC00300317,1/18/20,,,,,0,0,1,,,,20
USC00300317,1/19/20,,,,,0.55,4.9,6,,,,27
USC00300317,1/20/20,,,,,0.48,8.3,11,,,,5
USC00300317,1/21/20,,,,,0.16,2.2,12,,,,18
USC00300317,1/22/20,,,,,0.07,1,8,,,,17
USC00300317,1/23/20,,,,,0,0,6,,,,25
USC00300317,1/24/20,,,,,0,0,6,,,,30
USC00300317,1/25/20,,,,,0.15,0,3,,,,37
USC00300317,1/26/20,,,,,0.41,0.8,2,,,,30
USC00300317,1/27/20,,,,,0.39,3,4,,,,30
USC00300317,1/28/20,,,,,0.28,1.5,5,,,,29
USC00300317,1/29/20,,,,,0.17,1,6,,,,25
USC00300317,1/30/20,,,,,0,0,5,,,,11
USC00300317,1/31/20,,,,,0,0,5,,,,25
USC00304912,1/1/20,,,,,0.36,2.5,3,,38,29,29
USC00304912,1/2/20,,,,,0.05,1.5,4,,32,25,28
USC00304912,1/3/20,,,,,0,0,2,,43,27,38
USC00304912,1/4/20,,,,,0,0,0,,43,35,35
USC00304912,1/5/20,,,,,0.32,1.5,2,,35,24,24
USC00304912,1/6/20,,,,,0.01,0.7,3,,27,16,26
USC00304912,1/7/20,,,,,0.38,5.5,7,,35,19,19
USC00304912,1/8/20,,,,,0.05,1,7,,32,19,27
USC00304912,1/9/20,,,,,0.47,12,14,,27,-4,-4
USC00304912,1/10/20,,,,,0.05,0,9,,28,-5,28
USC00304912,1/11/20,,,,,0.02,0,5,,41,28,41
USC00304912,1/12/20,,,,,0.68,0,0,,54,34,43
USC00304912,1/13/20,,,,,0.01,0,0,,43,22,26
USC00304912,1/14/20,,,,,0,0,0,,34,26,27
USC00304912,1/15/20,,,,,0,0,0,,40,27,36
USC00304912,1/16/20,,,,,0.15,2.5,3,,37,31,31
USC00304912,1/17/20,,,,,0.05,3,4,,31,-2,-2
USC00304912,1/18/20,,,,,0,0,4,,8,-5,8
USC00304912,1/19/20,,,,,0.12,3.8,8,,32,8,26
USC00304912,1/20/20,,,,,0,0,7,,26,-1,-1
USC00304912,1/21/20,,,,,0,0,7,,16,-9,-9
USC00304912,1/22/20,,,,,0,0,6,,25,-11,25
USC00304912,1/23/20,,,,,0,0,6,,30,18,19
USC00304912,1/24/20,,,,,0,0,5,,37,19,26
USC00304912,1/25/20,,,,,0,0,4,,47,26,38
USC00304912,1/26/20,,,,,0.6,0.5,4,,39,33,34
USC00304912,1/27/20,,,,,0.05,0.5,4,,37,31,31
USC00304912,1/28/20,,,,,0.04,0.3,4,,35,26,26
USC00304912,1/29/20,,,,,0,0,4,,29,19,19
USC00304912,1/30/20,,,,,0,0,4,,22,0,1
USC00304912,1/31/20,,,,,0,0,4,,28,1,20
USW00014768,1/1/20,,,,,0,0,0,31,33,28,
USW00014768,1/2/20,,,,,0,0,0,37,48,27,
USW00014768,1/3/20,,,,,0,0,0,44,47,40,
USW00014768,1/4/20,,,,,0.24,1.9,0,37,40,32,
USW00014768,1/5/20,,,,,0.1,1.3,2,32,34,30,
USW00014768,1/6/20,,,,,0.06,0.6,2,33,37,30,
USW00014768,1/7/20,,,,,0,0,2,31,36,23,
USW00014768,1/8/20,,,,,0.17,3.5,2,29,35,19,
USW00014768,1/9/20,,,,,0.05,1.3,5.9,20,34,12,
USW00014768,1/10/20,,,,,0.06,0,3.1,39,48,33,
USW00014768,1/11/20,,,,,0.35,0,0,52,64,37,
USW00014768,1/12/20,,,,,0.06,0,0,36,46,26,
USW00014768,1/13/20,,,,,0,0,0,32,40,26,
USW00014768,1/14/20,,,,,0,0,0,39,50,33,
USW00014768,1/15/20,,,,,0,0,0,39,41,35,
USW00014768,1/16/20,,,,,0.2,1.7,0,34,37,18,
USW00014768,1/17/20,,,,,0.05,1.5,2,16,18,10,
USW00014768,1/18/20,,,,,0.59,5,1.2,17,39,12,
USW00014768,1/19/20,,,,,0.12,2.3,5.9,30,36,18,
USW00014768,1/20/20,,,,,0,0.6,5.9,17,21,5,
USW00014768,1/21/20,,,,,0,0,5.1,17,28,8,
USW00014768,1/22/20,,,,,0,0,5.1,24,34,18,
USW00014768,1/23/20,,,,,0,0,5.1,27,40,20,
USW00014768,1/24/20,,,,,0,0,3.9,35,47,29,
USW00014768,1/25/20,,,,,0.48,0,1.2,39,45,33,
USW00014768,1/26/20,,,,,0.06,0,0,35,36,33,
USW00014768,1/27/20,,,,,0.05,0.5,1.2,34,36,32,
USW00014768,1/28/20,,,,,0.14,0.9,0,31,32,30,
USW00014768,1/29/20,,,,,0,0.1,1.2,26,30,18,
USW00014768,1/30/20,,,,,0,0,1.2,22,29,15,
USW00014768,1/31/20,,,,,0.03,0.6,1.2,27,32,24,
US1NYCM0006,1/1/20,,,,,0,0,0,,,,
US1NYCM0006,1/5/20,,,,,0,0,0,,,,
US1NYCM0006,1/6/20,,,,,,0.5,0.5,,,,
US1NYCM0006,1/8/20,,,,,,1,1,,,,
US1NYCM0006,1/9/20,,,,,,0.3,0.5,,,,
US1NYCM0006,1/19/20,,,,,,0.5,0.5,,,,
US1NYCM0006,1/21/20,,,,,,1,1.5,,,,
US1NYCM0006,1/25/20,,,,,0.8,0.3,0,,,,
US1NYCM0006,1/28/20,,,,,,0,0,,,,
US1NYCB0016,1/1/20,,,,,0.02,0,0,,,,
US1NYCB0016,1/2/20,,,,,0,0,0,,,,
US1NYCB0016,1/3/20,,,,,0,0,0,,,,
US1NYCB0016,1/4/20,,,,,0.06,0,0,,,,
US1NYCB0016,1/5/20,,,,,0.17,0,0,,,,
US1NYCB0016,1/6/20,,,,,0,0,0,,,,
US1NYCB0016,1/7/20,,,,,0.02,0,0,,,,
US1NYCB0016,1/8/20,,,,,0,0,0,,,,
US1NYCB0016,1/9/20,,,,,0,0,0,,,,
US1NYCB0016,1/10/20,,,,,0,0,0,,,,
US1NYCB0016,1/11/20,,,,,0,0,0,,,,
US1NYCB0016,1/12/20,,,,,0.22,0,0,,,,
US1NYCB0016,1/13/20,,,,,0,0,0,,,,
US1NYCB0016,1/14/20,,,,,0,0,0,,,,
US1NYCB0016,1/15/20,,,,,0,0,0,,,,
US1NYCB0016,1/16/20,,,,,0.11,0,0,,,,
US1NYCB0016,1/17/20,,,,,0,0,0,,,,
US1NYCB0016,1/18/20,,,,,0,0,0,,,,
US1NYCB0016,1/19/20,,,,,0.11,1.9,,,,,
US1NYCB0016,1/20/20,,,,,0,0,,,,,
US1NYCB0016,1/21/20,,,,,0,0,,,,,
US1NYCB0016,1/22/20,,,,,0,0,,,,,
US1NYCB0016,1/23/20,,,,,0,0,1,,,,
US1NYCB0016,1/24/20,,,,,0,0,1,,,,
US1NYCB0016,1/25/20,,,,,0,0,1,,,,
US1NYCB0016,1/26/20,,,,,0.77,0,0,,,,
US1NYCB0016,1/27/20,,,,,0.02,0,0,,,,
US1NYCB0016,1/28/20,,,,,0,0,0,,,,
US1NYCB0016,1/29/20,,,,,0,0,0,,,,
US1NYCB0016,1/30/20,,,,,0,0,0,,,,
US1NYCB0016,1/31/20,,,,,0,0,0,,,,
US1NYSF0109,1/10/20,13,,1.69,,,,,,,,
US1NYSF0109,1/11/20,,,,,0,0,,,,,
US1NYSF0109,1/12/20,,,,,0.09,,,,,,
US1NYSF0109,1/13/20,,,,,0,0,,,,,
US1NYSF0109,1/14/20,,,,,0,0,,,,,
US1NYSF0109,1/15/20,,,,,0.08,,,,,,
US1NYSF0109,1/16/20,,,,,0.1,,,,,,
US1NYSF0109,1/17/20,,,,,0,,,,,,
US1NYSF0109,1/18/20,,,,,0,0,,,,,
US1NYSF0109,1/19/20,,,,,0.5,,,,,,
US1NYSF0109,1/20/20,,,,,0,0,,,,,
US1NYSF0109,1/21/20,,,,,0,0,,,,,
US1NYSF0109,1/22/20,,,,,0,,,,,,
US1NYSF0109,1/23/20,,,,,0,0,,,,,
US1NYSF0109,1/24/20,,,,,0,0,,,,,
US1NYSF0109,1/25/20,,,,,0,0,,,,,
US1NYSF0109,1/26/20,,,,,0.85,,,,,,
US1NYSF0109,1/27/20,,,,,0,0,,,,,
US1NYSF0109,1/28/20,,,,,0,0,,,,,
US1NYSF0109,1/29/20,,,,,0,0,,,,,
US1NYSF0109,1/30/20,,,,,0,0,,,,,
US1NYSF0109,1/31/20,,,,,0,0,,,,,
US1NYCB0015,1/7/20,10,,1.05,,,,,,,,
US1NYCB0015,1/10/20,3,,0,,,,0,,,,
US1NYCB0015,1/15/20,5,,0.24,,,,0,,,,
US1NYCB0015,1/16/20,,,,,0.07,0,,,,,
US1NYCB0015,1/25/20,9,,0.32,,,,1,,,,
US1NYCB0015,1/26/20,,,,,0.69,0,,,,,
US1NYCB0015,1/27/20,,,,,0,0,,,,,
US1NYCB0015,1/31/20,4,,0,,,,0,,,,
USC00302610,1/1/20,,,,,0,0.1,0,,41,29,29
USC00302610,1/2/20,,,,,0,0,0,,33,19,27
USC00302610,1/3/20,,,,,0,0,0,,46,26,38
USC00302610,1/4/20,,,,,0.2,0,0,,43,38,39
USC00302610,1/5/20,,,,,0,0.1,0,,39,30,30
USC00302610,1/6/20,,,,,0.13,1,1,,39,28,31
USC00302610,1/7/20,,,,,0,0,0,,38,26,26
USC00302610,1/8/20,,,,,0.07,0.5,1,,34,23,28
USC00302610,1/9/20,,,,,0,0,0,,33,15,17
USC00302610,1/10/20,,,,,0,0,0,,30,16,30
USC00302610,1/11/20,,,,,0,0,0,,52,30,52
USC00302610,1/12/20,,,,,0.09,0,0,,63,52,57
USC00302610,1/13/20,,,,,0,0,0,,57,26,27
USC00302610,1/14/20,,,,,0,0,0,,46,27,29
USC00302610,1/15/20,,,,,0,0,0,,42,28,38
USC00302610,1/16/20,,,,,0.09,0,0,,44,30,37
USC00302610,1/17/20,,,,,0.09,0,0,,38,13,13
USC00302610,1/18/20,,,,,0,0.5,0,,20,10,15
USC00302610,1/19/20,,,,,0.16,0.5,1,,34,15,32
USC00302610,1/20/20,,,,,0.02,0.5,1,,32,15,15
USC00302610,1/21/20,,,,,0,0,1,,23,8,10
USC00302610,1/22/20,,,,,0,0,1,,28,8,10
USC00302610,1/23/20,,,,,0,0,1,,37,9,16
USC00302610,1/24/20,,,,,0,0,1,,38,14,27
USC00302610,1/25/20,,,,,0.25,0.5,1,,48,27,32
USC00302610,1/26/20,,,,,0.42,0,0,,35,29,31
USC00302610,1/27/20,,,,,0.02,0,0,,37,31,34
USC00302610,1/28/20,,,,,0,0,0,,38,31,31
USC00302610,1/29/20,,,,,0,0,0,,35,26,26
USC00302610,1/30/20,,,,,0,0,0,,31,14,14
USC00302610,1/31/20,,,,,0,0,0,,33,13,28
USC00309499,1/2/20,2,,0.25,,,1,5,,,,
USC00309499,1/3/20,,,,,0,0,4,,,,
USC00309499,1/7/20,4,,0.37,,,3.6,5,,,,
USC00309499,1/8/20,,,,,0.01,0,5,,,,
USC00309499,1/14/20,6,,2.63,,,0.6,1,,,,
USC00309499,1/15/20,,,,,0.1,0.4,1,,,,
USC00309499,1/16/20,,,,,0.26,5.4,7,,,,
USC00309499,1/21/20,5,,0.57,,,5.4,9,,,,
USC00309499,1/22/20,,,,,0,0,8,,,,
USC00309499,1/23/20,,,,,0,0,8,,,,
USC00309499,1/24/20,,,,,,0,8,,,,
USC00309499,1/27/20,4,,0.84,,,5.2,12,,,,
USC00309499,1/29/20,,,,,0,0,12,,,,
USC00309499,1/30/20,,,,,0,0,11,,,,
US1NYCM0003,1/1/20,,,,,0.04,0,,,,,
US1NYCM0003,1/2/20,,,,,0,0,0,,,,
US1NYCM0003,1/3/20,,,,,0,0,,,,,
US1NYCM0003,1/4/20,,,,,0.22,,,,,,
US1NYCM0003,1/5/20,,,,,0.08,0,0,,,,
US1NYCM0003,1/6/20,,,,,0.12,1,1,,,,
US1NYCM0003,1/7/20,,,,,0,0,0,,,,
US1NYCM0003,1/8/20,,,,,0.07,1.1,,,,,
US1NYCM0003,1/9/20,,,,,0,0,,,,,
US1NYCM0003,1/10/20,,,,,0,0,,,,,
US1NYCM0003,1/11/20,,,,,0.06,,,,,,
US1NYCM0003,1/12/20,,,,,0.11,,,,,,
US1NYCM0003,1/13/20,,,,,0,0,0,,,,
US1NYCM0003,1/14/20,,,,,0,0,,,,,
US1NYCM0003,1/15/20,,,,,0,0,,,,,
US1NYCM0003,1/16/20,,,,,0.09,,,,,,
US1NYCM0003,1/17/20,,,,,0.08,0.7,,,,,
US1NYCM0003,1/18/20,,,,,0,0,,,,,
US1NYCM0003,1/19/20,,,,,0.13,1,,,,,
US1NYCM0003,1/20/20,,,,,0.03,,,,,,
US1NYCM0003,1/21/20,,,,,0,0,,,,,
US1NYCM0003,1/22/20,,,,,0,0,,,,,
US1NYCM0003,1/23/20,,,,,0,0,,,,,
US1NYCM0003,1/24/20,,,,,0,0,,,,,
US1NYCM0003,1/25/20,,,,,0.19,,,,,,
US1NYCM0003,1/26/20,,,,,0.83,0,,,,,
US1NYCM0003,1/27/20,,,,,0,0,0,,,,
US1NYCM0003,1/28/20,,,,,0.04,0.2,,,,,
US1NYCM0003,1/29/20,,,,,0,0,,,,,
US1NYCM0003,1/30/20,,,,,0,0,,,,,
US1NYCM0003,1/31/20,,,,,0,0,,,,,
USW00004720,1/1/20,,,,,0,,,,29,24,
USW00004720,1/2/20,,,,,0,,,,41,25,
USW00004720,1/3/20,,,,,0.03,,,,43,39,
USW00004720,1/4/20,,,,,0.22,,,,39,26,
USW00004720,1/5/20,,,,,0.05,,,,28,25,
USW00004720,1/6/20,,,,,0.02,,,,35,27,
USW00004720,1/7/20,,,,,0,,,,35,23,
USW00004720,1/8/20,,,,,0.02,,,,30,16,
USW00004720,1/9/20,,,,,0,,,,32,10,
USW00004720,1/10/20,,,,,0.39,,,,47,32,
USW00004720,1/11/20,,,,,0.25,,,,62,46,
USW00004720,1/12/20,,,,,0.05,,,,58,27,
USW00004720,1/13/20,,,,,0,,,,42,30,
USW00004720,1/14/20,,,,,0,,,,49,29,
USW00004720,1/15/20,,,,,0.04,,,,42,29,
USW00004720,1/16/20,,,,,0.06,,,,42,18,
USW00004720,1/17/20,,,,,0,,,,26,13,
USW00004720,1/18/20,,,,,0.14,,,,38,16,
USW00004720,1/19/20,,,,,0.03,,,,31,13,
USW00004720,1/20/20,,,,,0,,,,24,10,
USW00004720,1/21/20,,,,,0,,,,23,15,
USW00004720,1/22/20,,,,,0,,,,31,8,
USW00004720,1/23/20,,,,,0,,,,38,20,
USW00004720,1/24/20,,,,,0.3,,,,45,33,
USW00004720,1/25/20,,,,,0.12,,,,39,31,
USW00004720,1/26/20,,,,,0.02,,,,31,29,
USW00004720,1/27/20,,,,,0.01,,,,31,28,
USW00004720,1/28/20,,,,,0,,,,30,25,
USW00004720,1/29/20,,,,,0,,,,31,15,
USW00004720,1/30/20,,,,,0,,,,35,13,
USW00004720,1/31/20,,,,,0,,,,31,26,
USW00004725,1/1/20,,,,,0,0.1,0,28,30,23,
USW00004725,1/2/20,,,,,0,0,0,31,42,23,
USW00004725,1/3/20,,,,,0,0,0,40,43,38,
USW00004725,1/4/20,,,,,0.21,0,0,38,41,29,
USW00004725,1/5/20,,,,,0.12,2.8,2,28,29,25,
USW00004725,1/6/20,,,,,0.05,0.7,2,29,35,25,
USW00004725,1/7/20,,,,,0.04,0.5,2,29,32,24,
USW00004725,1/8/20,,,,,0,0.4,2,26,30,15,
USW00004725,1/9/20,,,,,0,0.1,2,16,24,9,
USW00004725,1/10/20,,,,,0.02,0,2,30,44,24,
USW00004725,1/11/20,,,,,0.02,0,0,50,62,42,
USW00004725,1/12/20,,,,,0.33,0,0,52,61,28,
USW00004725,1/13/20,,,,,0,0,0,32,41,27,
USW00004725,1/14/20,,,,,0,0,0,35,41,28,
USW00004725,1/15/20,,,,,0.05,0,0,37,42,32,
USW00004725,1/16/20,,,,,0.11,0.2,0,32,38,19,
USW00004725,1/17/20,,,,,0,0.6,1.2,14,19,6,
USW00004725,1/18/20,,,,,0.36,3.1,1.2,11,28,5,
USW00004725,1/19/20,,,,,0.06,1.6,3.9,27,31,14,
USW00004725,1/20/20,,,,,0.01,0.5,5.1,14,17,7,
USW00004725,1/21/20,,,,,0,0,3.9,13,22,7,
USW00004725,1/22/20,,,,,0,0,3.9,21,32,13,
USW00004725,1/23/20,,,,,0,0,3.1,28,39,19,
USW00004725,1/24/20,,,,,0,0,3.1,36,48,29,
USW00004725,1/25/20,,,,,1.28,0.1,1.2,36,39,32,
USW00004725,1/26/20,,,,,0.03,0.4,1.2,32,34,30,
USW00004725,1/27/20,,,,,0.07,1.1,2,31,32,28,
USW00004725,1/28/20,,,,,0.01,0.4,3.1,28,30,25,
USW00004725,1/29/20,,,,,0,0,2,24,25,12,
USW00004725,1/30/20,,,,,0,0,2,17,29,9,
USW00004725,1/31/20,,,,,0,0.1,2,27,33,22,
USW00004724,1/1/20,,,,,0,,,,33,27,
USW00004724,1/2/20,,,,,0,,,,45,31,
USW00004724,1/3/20,,,,,0,,,,45,38,
USW00004724,1/4/20,,,,,0.12,,,,38,31,
USW00004724,1/5/20,,,,,0.06,,,,34,30,
USW00004724,1/6/20,,,,,0.02,,,,36,25,
USW00004724,1/7/20,,,,,0,,,,37,24,
USW00004724,1/8/20,,,,,0,,,,32,19,
USW00004724,1/9/20,,,,,0,,,,40,18,
USW00004724,1/10/20,,,,,0.23,,,,47,39,
USW00004724,1/11/20,,,,,0.96,,,,59,37,
USW00004724,1/12/20,,,,,0.13,,,,43,26,
USW00004724,1/13/20,,,,,0.01,,,,37,26,
USW00004724,1/14/20,,,,,0,,,,46,26,
USW00004724,1/15/20,,,,,0,,,,39,33,
USW00004724,1/16/20,,,,,0.09,,,,36,19,
USW00004724,1/17/20,,,,,0,,,,19,13,
USW00004724,1/18/20,,,,,0.34,,,,39,15,
USW00004724,1/19/20,,,,,0.01,,,,34,17,
USW00004724,1/20/20,,,,,0,,,,19,6,
USW00004724,1/21/20,,,,,0,,,,26,15,
USW00004724,1/22/20,,,,,0,,,,30,22,
USW00004724,1/23/20,,,,,0,,,,39,20,
USW00004724,1/24/20,,,,,0.39,,,,47,30,
USW00004724,1/25/20,,,,,0.28,,,,41,33,
USW00004724,1/26/20,,,,,0.06,,,,37,32,
USW00004724,1/27/20,,,,,0.01,,,,33,32,
USW00004724,1/28/20,,,,,0,,,,33,30,
USW00004724,1/29/20,,,,,0,,,,30,17,
USW00004724,1/30/20,,,,,0,,,,30,17,
USW00004724,1/31/20,,,,,0,,,,32,25,
US1NYSY0012,1/1/20,,,,,0.02,0,0,,,,
US1NYSY0012,1/2/20,,,,,0.01,0,0,,,,
US1NYSY0012,1/3/20,,,,,0,0,0,,,,
US1NYSY0012,1/4/20,,,,,0.24,,,,,,
US1NYSY0012,1/5/20,,,,,0.1,0.5,0.5,,,,
US1NYSY0012,1/6/20,,,,,0.01,0,0,,,,
US1NYSY0012,1/7/20,,,,,0,0,0,,,,
US1NYSY0012,1/8/20,,,,,0,0,0,,,,
US1NYSY0012,1/9/20,,,,,0,0,0,,,,
US1NYSY0012,1/10/20,,,,,0,0,0,,,,
US1NYSY0012,1/11/20,,,,,0.02,,,,,,
US1NYSY0012,1/12/20,,,,,0.01,,,,,,
US1NYSY0012,1/13/20,,,,,0,0,0,,,,
US1NYSY0012,1/14/20,,,,,0,0,,,,,
US1NYSY0012,1/15/20,,,,,0,0,0,,,,
US1NYSY0012,1/16/20,,,,,0,0,0,,,,
US1NYSY0012,1/17/20,,,,,0.15,1,1,,,,
US1NYSY0012,1/18/20,,,,,0.01,0.2,0.2,,,,
US1NYSY0012,1/19/20,,,,,0.16,0.5,0.5,,,,
US1NYSY0012,1/20/20,,,,,0.01,0.4,0.4,,,,
US1NYSY0012,1/21/20,,,,,0,0,1,,,,
US1NYSY0012,1/22/20,,,,,0,0,0.5,,,,
US1NYSY0012,1/23/20,,,,,0,0,0.5,,,,
US1NYSY0012,1/24/20,,,,,0,0,0,,,,
US1NYSY0012,1/25/20,,,,,0.49,0.3,0.3,,,,
US1NYSY0012,1/26/20,,,,,0.56,0.5,0.5,,,,
US1NYSY0012,1/27/20,,,,,0.01,0,0,,,,
US1NYSY0012,1/28/20,,,,,0,0,0,,,,
US1NYSY0012,1/29/20,,,,,0.05,0,0,,,,
US1NYSY0012,1/30/20,,,,,0,0,0,,,,
US1NYSY0012,1/31/20,,,,,0,0,0,,,,
US1NYOD0019,1/1/20,,,,,0.05,0.2,,,,,
US1NYOD0019,1/2/20,,,,,0,0,,,,,
US1NYOD0019,1/3/20,,,,,0,0,,,,,
US1NYOD0019,1/4/20,,,,,0.11,0,,,,,
US1NYOD0019,1/6/20,2,,0.33,,,,1,,,,
US1NYOD0019,1/7/20,,,,,0.04,0.6,,,,,
US1NYOD0019,1/8/20,,,,,0,0.2,,,,,
US1NYOD0019,1/9/20,,,,,0.08,1.1,,,,,
US1NYOD0019,1/10/20,,,,,0.03,0,,,,,
US1NYOD0019,1/11/20,,,,,0.28,0,,,,,
US1NYOD0019,1/12/20,,,,,0.12,0,,,,,
US1NYOD0019,1/13/20,,,,,0,0,,,,,
US1NYOD0019,1/14/20,,,,,0,0,,,,,
US1NYOD0019,1/15/20,,,,,0,0,,,,,
US1NYOD0019,1/16/20,,,,,0.24,0.5,,,,,
US1NYOD0019,1/17/20,,,,,0.05,0.3,,,,,
US1NYOD0019,1/18/20,,,,,0,0,,,,,
US1NYOD0019,1/19/20,,,,,0.52,4,,,,,
US1NYOD0019,1/20/20,,,,,0.09,1.1,,,,,
US1NYOD0019,1/21/20,,,,,0,0,,,,,
US1NYOD0019,1/22/20,,,,,0,0,,,,,
US1NYOD0019,1/23/20,,,,,0,0,,,,,
US1NYOD0019,1/24/20,,,,,0,0,,,,,
US1NYOD0019,1/25/20,,,,,0,0,,,,,
US1NYOD0019,1/26/20,,,,,0.43,0,,,,,
US1NYOD0019,1/27/20,,,,,0.08,0.4,,,,,
US1NYOD0019,1/28/20,,,,,0.04,0,,,,,
US1NYOD0019,1/29/20,,,,,0.01,0,,,,,
US1NYOD0019,1/30/20,,,,,0,0,,,,,
US1NYOD0019,1/31/20,,,,,0.01,0.3,,,,,
US1NYSY0011,1/1/20,,,,,0.01,0,,,,,
US1NYSY0011,1/2/20,,,,,0,0,,,,,
US1NYSY0011,1/4/20,,,,,0.12,0,,,,,
US1NYSY0011,1/5/20,,,,,0.2,1,,,,,
US1NYSY0011,1/6/20,,,,,0.05,1,,,,,
US1NYSY0011,1/7/20,,,,,0,0,,,,,
US1NYSY0011,1/8/20,,,,,0,0,,,,,
US1NYSY0011,1/9/20,,,,,0,0,,,,,
US1NYSY0011,1/10/20,,,,,0,0,,,,,
US1NYSY0011,1/11/20,,,,,0.02,0,,,,,
US1NYSY0011,1/13/20,,,,,0,0,,,,,
